material_id,formula,work_function_eV,E_ads_DFT_eV,band_gap,formation_energy,energy_hull,bulk_modulus,shear_modulus,young_modulus,data_source,calculation_method
6993,Ag2SO4,4.81966,-2.98162,1.29,-0.91061,1.6617,70.79,9.07,26.09550081286127,DFT_training_benchmark,DFT
7114,Pt2Pb,4.88648,-2.96567,0.0,0.77342,0.0,,,,DFT_training_benchmark,DFT
5506,TiTl2F6,4.40349,-2.94984,3.589,-2.89474,0.0,37.11,13.77,36.76292805755396,DFT_training_benchmark,DFT
6525,Li2CeAs2,5.07631,-2.94583,0.706,-1.03869,1.5402,52.51,33.05,81.95560656941967,DFT_training_benchmark,DFT
7707,VOF,4.79311,-2.93532,0.633,-2.57675,1.0992,91.08,47.77,121.98381483442884,DFT_training_benchmark,DFT
1444,Au2S,4.78047,-2.91833,2.149,-0.04796,0.7992,74.27,5.02,14.728168371153927,DFT_training_benchmark,DFT
1437,SI,5.04216,-2.89134,0.0,0.41484,0.7307,,,,DFT_training_benchmark,DFT
6357,Be2Ge,4.54582,-2.89126,,,,,,,DFT_training_benchmark,DFT
1730,ZrBr2,5.35007,-2.887,0.0,-1.2400776033333338,,,,,DFT_training_benchmark,DFT
6576,VPbClO3,5.09856,-2.88093,2.0,-2.01368,1.8709,47.91,25.97,65.98706128461991,DFT_training_benchmark,DFT
6996,Co3SbO8,5.03532,-2.87228,0.0,-1.04185,0.0,,,,DFT_training_benchmark,DFT
7051,Mg2SiO4,4.65941,-2.84704,4.021,-2.66738,1.4231,193.24,116.73,291.4956519491708,DFT_training_benchmark,DFT
6263,B3Os2,4.55694,-2.84077,0.0,-0.25834391200000084,,,,,DFT_training_benchmark,DFT
3274,C,5.04758,-2.83021,3.536,0.23802,0.2419,419.28,475.47,1035.1267542447686,DFT_training_benchmark,DFT
1831,MgCu,4.68979,-2.82438,0.0,-0.0910529999999996,,68.99999999999999,36.0,92.0,DFT_training_benchmark,DFT
7091,TmAgP2Se6,4.59889,-2.81675,1.667,-0.54342,1.7876,29.24,14.51,37.35157585835859,DFT_training_benchmark,DFT
4455,TlPd2Se3,4.82107,-2.80873,0.0,-0.38275,1.2045,39.37,19.32,49.811944990176826,DFT_training_benchmark,DFT
6139,YSn5,4.93795,-2.807,,,,,,,DFT_training_benchmark,DFT
6941,TePb,4.67154,-2.80693,1.013,-0.41685,0.1779,41.38,30.03,72.54182136602451,DFT_training_benchmark,DFT
6974,Sb2TeSe2,4.48233,-2.80479,0.4,-0.23647,1.4255,36.62,23.21,57.48517171413542,DFT_training_benchmark,DFT
7059,DyTe3,4.75639,-2.80285,0.0,-0.53742,0.0,,,,DFT_training_benchmark,DFT
3523,GaTeCl,4.45696,-2.80039,0.0,-0.31173,0.1342,14.89,1.53,4.437993506493505,DFT_training_benchmark,DFT
6283,Na2I,4.54108,-2.78119,0.0,-0.53526,0.1402,9.54,1.45,4.140239441303624,DFT_training_benchmark,DFT
4382,Pr4C2Cl5,4.62462,-2.76918,0.0,-1.56424,0.0,,,,DFT_training_benchmark,DFT
6978,Si,4.9752,-2.75656,0.0,0.16663,0.1714,81.6,65.34,154.72269297736509,DFT_training_benchmark,DFT
8,TcSe2,4.76737,-2.74086,,,,,,,DFT_training_benchmark,DFT
1877,HgF2,3.93091,-2.73406,0.862,-1.39914,0.0,97.63,19.52,54.9010543836625,DFT_training_benchmark,DFT
1887,B2S,5.2528,-2.72482,0.0,0.45373,3.3598,101.08,9.45,27.49321692411014,DFT_training_benchmark,DFT
3838,Te4MoBr,4.89188,-2.70943,0.855,-0.25520274499999945,,,,,DFT_training_benchmark,DFT
7134,SbCl5,4.95033,-2.6938,1.261,-0.59178,0.2907,11.39,5.29,13.74247085656361,DFT_training_benchmark,DFT
6186,SnSe2,5.18567,-2.66642,0.471,-0.33426,0.8348,37.68,20.75,52.595410718289855,DFT_training_benchmark,DFT
2000,OsCl3,4.78611,-2.61054,,,,,,,DFT_training_benchmark,DFT
6694,BaV4O8,5.13296,-2.57664,0.0,-2.45408,3.2579,31.42,8.87,24.32132842044022,DFT_training_benchmark,DFT
6739,CaPbI4,4.70123,-2.55472,2.899,-1.18747,0.003,14.93,8.16,20.707444759206798,DFT_training_benchmark,DFT
4014,Mn2F7,4.61931,-2.55409,0.0,-2.05748,0.7491,43.04,23.31,59.236118874237356,DFT_training_benchmark,DFT
1739,BiI4,4.44501,-2.50844,0.46820000000000006,-0.26299126400000006,,,,,DFT_training_benchmark,DFT
4882,TeO3,5.03654,-2.47776,1.376,-0.84544,1.8207,86.33,44.66,114.27459311707558,DFT_training_benchmark,DFT
5586,LiMn5O5F,4.39178,-2.44426,0.0,-2.095621260658181,,,,,DFT_training_benchmark,DFT
6371,SiTe,4.917,-2.41234,,,,,,,DFT_training_benchmark,DFT
3115,Mg3C,4.78,-2.40213,,0.6849452828125004,,,,,DFT_training_benchmark,DFT
3635,Nb(SCl)2,4.70075,-2.3514,1.457,-1.08553,1.803,36.1,22.3,55.476799387442576,DFT_training_benchmark,DFT
5613,Li2Cr4O13,4.92913,-2.3447,1.5112,-1.6715065887499998,,,,,DFT_training_benchmark,DFT
5852,CaTeO3,5.16616,-2.34115,3.5123999999999995,-2.3948401820000003,,,,,DFT_training_benchmark,DFT
1498,YMg5,3.96229,-2.31697,0.0,-0.02181,0.1712,37.66,17.25,44.8953006219765,DFT_training_benchmark,DFT
3863,La2PBr2,5.78882,-2.27266,0.0,-1.8465588344285713,,,,,DFT_training_benchmark,DFT
1241,CrO3,4.46775,-2.24277,1.902,-1.70516,2.5734,22.91,12.05,30.75748328794256,DFT_training_benchmark,DFT
6046,SiP2,4.1315,-2.17358,1.194,-0.13219,2.6429,33.73,25.1,60.33420698392589,DFT_training_benchmark,DFT
1776,VSe3,4.43804,-2.16513,0.0,-0.23539,2.0703,18.62,7.81,20.555988691691535,DFT_training_benchmark,DFT
1639,GaTe,3.65293,-2.14492,0.917,-0.35031,0.0486,26.04,16.53,40.92943264659271,DFT_training_benchmark,DFT
3553,USe2O7,3.95438,-2.13524,2.1387,-2.1758798403437503,,,,,DFT_training_benchmark,DFT
6155,NiBi2,4.67184,-2.1098,0.0,0.21247,0.0,,,,DFT_training_benchmark,DFT
7716,Te2W,4.82931,-2.08866,0.95,-0.03597,2.9228,41.34,30.95,74.30636252177842,DFT_training_benchmark,DFT
4888,Ti(GaO2)4,5.63659,-2.08249,2.3608000000000002,-2.563907287435897,,150.99999999999994,70.00000000000001,181.89292543021034,DFT_training_benchmark,DFT
5347,CuMoO4,4.28502,-2.07836,0.0,-1.6327,2.5389,131.37,58.8,153.4984963900112,DFT_training_benchmark,DFT
3896,TmBrO,4.32332,-2.0522,4.553,-3.09072,0.0566,42.51,26.53,65.88415357652862,DFT_training_benchmark,DFT
4276,FeOF,4.64111,-2.04723,0.0,-1.72093,1.111,172.31,90.45,230.94101797886,DFT_training_benchmark,DFT
4612,HoBrO,4.39437,-2.04337,3.77,-3.11975,0.0622,50.06,26.35,67.25049000169943,DFT_training_benchmark,DFT
6260,Rb2F,4.12111,-2.03549,0.0,-1.84711,0.0168,10.71,4.49,11.818435281267067,DFT_training_benchmark,DFT
2784,VCl5,4.26855,-2.02528,1.0463,-1.4562933760500012,,,,,DFT_training_benchmark,DFT
3535,InTeI,4.48148,-1.98598,1.427,-0.4031,0.0,16.83,8.02,20.762081695436674,DFT_training_benchmark,DFT
5246,LiAg(CO2)2,4.24657,-1.97314,,,,,,,DFT_training_benchmark,DFT
6017,BiTe,4.00767,-1.92191,,0.1610644925,,,,,DFT_training_benchmark,DFT
1445,Al2S3,5.69406,-1.9067,3.131,-1.22286,1.6863,40.07,24.04,60.10083327556326,DFT_training_benchmark,DFT
4281,NbI2O,4.54132,-1.89142,0.681,-1.33465,1.4791,36.39,23.27,57.54422908486862,DFT_training_benchmark,DFT
681,USe5,4.25535,-1.87251,,,,,,,DFT_training_benchmark,DFT
1609,AsC,3.62251,-1.87183,0.243,0.76617,3.1618,37.01,21.53,54.09948476161738,DFT_training_benchmark,DFT
6300,P2Pt,3.79092,-1.86404,1.024,-0.68546,2.3085,172.43,121.94,296.03589912863913,DFT_training_benchmark,DFT
3994,Ba2LiN,3.98659,-1.86092,0.0,-0.36769415153250007,,16.0,6.0,16.0,DFT_training_benchmark,DFT
524,PdCl2,4.6717,-1.84397,0.658,-0.44889,0.4014,25.7,13.02,33.41684420772304,DFT_training_benchmark,DFT
4234,Ta2MoO8,4.51903,-1.81838,,-2.607533224090908,,,,,DFT_training_benchmark,DFT
3834,HfS2,3.85358,-1.79898,1.078,-1.70531,2.1772,46.27,34.26,82.43422776911076,DFT_training_benchmark,DFT
7557,NbC,3.79259,-1.78043,0.0,-0.52754,3.5721,299.63,195.56,481.85004815203985,DFT_training_benchmark,DFT
3595,Ca(HO)2,3.84274,-1.77641,4.465,-1.99357,1.6306,43.28,26.39,65.79679190936439,DFT_training_benchmark,DFT
7539,NaMgSb,3.52389,-1.76805,1.172,-0.57515,0.0,29.1,17.86,44.480163560289085,DFT_training_benchmark,DFT
3482,Cd3P2,3.92279,-1.74317,0.0,0.138467965142857,,,,,DFT_training_benchmark,DFT
1028,NiSb2,3.98109,-1.74151,0.0,-0.1832,1.1985,86.13,43.88,112.5300545869587,DFT_training_benchmark,DFT
3771,As2O3,4.01126,-1.62156,3.406,-1.26178,2.2749,21.29,14.09,34.63038609543355,DFT_training_benchmark,DFT
1745,PPb,3.74705,-1.61914,0.0,0.1340888245535714,,,,,DFT_training_benchmark,DFT
834,P2S3,3.87372,-1.60918,2.4895,-0.5450824342946425,,,,,DFT_training_benchmark,DFT
6668,Te2SO7,4.11947,-1.55891,3.634,-1.21068,2.3453,39.79,23.63,59.1757993006993,DFT_training_benchmark,DFT
520,As2Pt,3.66681,-1.52883,0.068,-0.48214,1.9873,135.77,86.2,213.4310672529432,DFT_training_benchmark,DFT
3747,ZrSe3,3.8697,-1.5191,0.297,-1.1037,1.8419,38.02,23.97,59.422260378178656,DFT_training_benchmark,DFT
7719,YClO,4.19734,-1.51788,1.893,-2.59859,0.7368,77.66,43.47,109.90385892566466,DFT_training_benchmark,DFT
3518,Hg2ClO,3.85331,-1.48463,1.798,-0.28077,0.207,25.59,9.19,24.62248604001861,DFT_training_benchmark,DFT
6674,InGaS3,3.91125,-1.42586,1.953,-0.62969,0.0,,,,DFT_training_benchmark,DFT
7600,UBrO2,3.24883,-1.33794,0.075,-2.83573,1.9632,70.18,43.23,107.59716514954488,DFT_training_benchmark,DFT
3675,UBr4,3.93366,-1.30432,0.176,-1.35092,0.9294,19.46,8.83,23.009763428061298,DFT_training_benchmark,DFT
51,P2Pt,3.54392,-1.26141,1.024,-0.68546,2.3085,172.43,121.94,296.03589912863913,DFT_training_benchmark,DFT
4442,Hg,3.60701,-1.25944,0.149,0.2387,0.2387,13.72,5.01,13.39906432748538,DFT_training_benchmark,DFT
3811,HgPS3,4.36913,-1.23863,1.679,-0.15992,1.4541,28.96,15.59,39.65431443349273,DFT_training_benchmark,DFT
7292,ClF,3.89451,-1.22808,2.092,-0.37725,0.0,14.77,8.58,21.564367555303463,DFT_training_benchmark,DFT
7282,KAuSe2,3.87863,-1.18629,0.858,-0.62449,0.461,28.57,14.2,36.54535081573415,DFT_training_benchmark,DFT
3740,Ge(BiTe2)2,3.27604,-0.85081,1.048,-0.14086,0.0,,,,DFT_training_benchmark,DFT
7728,Mg2Al2Se5,3.19022,-0.81861,1.307,-1.11609,1.0105,41.51,23.29,58.86152820998512,DFT_training_benchmark,DFT
